timestamp,datetime,carbon_intensity_avg
1655776800,2022-06-21 02:00:00+00:00,248
1655776800,2022-06-21 02:00:00+00:00,257
1655780400,2022-06-21 03:00:00+00:00,239
1655780400,2022-06-21 03:00:00+00:00,250
1655784000,2022-06-21 04:00:00+00:00,237
1655784000,2022-06-21 04:00:00+00:00,246
1655787600,2022-06-21 05:00:00+00:00,228
1655787600,2022-06-21 05:00:00+00:00,241
1655791200,2022-06-21 06:00:00+00:00,225
1655798400,2022-06-21 08:00:00+00:00,222
1655798400,2022-06-21 08:00:00+00:00,238
1655805600,2022-06-21 10:00:00+00:00,231
1655809200,2022-06-21 11:00:00+00:00,216
1655809200,2022-06-21 11:00:00+00:00,231
1655812800,2022-06-21 12:00:00+00:00,236
1655812800,2022-06-21 12:00:00+00:00,250
1655816400,2022-06-21 13:00:00+00:00,235
1655816400,2022-06-21 13:00:00+00:00,244
1655820000,2022-06-21 14:00:00+00:00,249
1655820000,2022-06-21 14:00:00+00:00,257
1655823600,2022-06-21 15:00:00+00:00,248
1655823600,2022-06-21 15:00:00+00:00,252
1655827200,2022-06-21 16:00:00+00:00,254
1655830800,2022-06-21 17:00:00+00:00,258
1655830800,2022-06-21 17:00:00+00:00,262
1655834400,2022-06-21 18:00:00+00:00,262
1655834400,2022-06-21 18:00:00+00:00,267
1655838000,2022-06-21 19:00:00+00:00,263
1655838000,2022-06-21 19:00:00+00:00,266
1655841600,2022-06-21 20:00:00+00:00,271
1655841600,2022-06-21 20:00:00+00:00,275
1655845200,2022-06-21 21:00:00+00:00,274
1655848800,2022-06-21 22:00:00+00:00,272
1655848800,2022-06-21 22:00:00+00:00,275
1655852400,2022-06-21 23:00:00+00:00,272
1655859600,2022-06-22 01:00:00+00:00,259
1655859600,2022-06-22 01:00:00+00:00,262
1655863200,2022-06-22 02:00:00+00:00,265
1655866800,2022-06-22 03:00:00+00:00,257
1655866800,2022-06-22 03:00:00+00:00,260
1655874000,2022-06-22 05:00:00+00:00,242
1655874000,2022-06-22 05:00:00+00:00,247
1655877600,2022-06-22 06:00:00+00:00,217
1655877600,2022-06-22 06:00:00+00:00,224
1655881200,2022-06-22 07:00:00+00:00,222
1655884800,2022-06-22 08:00:00+00:00,209
1655884800,2022-06-22 08:00:00+00:00,221
1655888400,2022-06-22 09:00:00+00:00,211
1655888400,2022-06-22 09:00:00+00:00,224
1655892000,2022-06-22 10:00:00+00:00,219
1655892000,2022-06-22 10:00:00+00:00,235
1655895600,2022-06-22 11:00:00+00:00,225
1655895600,2022-06-22 11:00:00+00:00,241
1655899200,2022-06-22 12:00:00+00:00,236
1655899200,2022-06-22 12:00:00+00:00,248
1655902800,2022-06-22 13:00:00+00:00,241
1655906400,2022-06-22 14:00:00+00:00,251
1655906400,2022-06-22 14:00:00+00:00,257
1655910000,2022-06-22 15:00:00+00:00,263
1655910000,2022-06-22 15:00:00+00:00,266
1655913600,2022-06-22 16:00:00+00:00,267
1655913600,2022-06-22 16:00:00+00:00,269
1655917200,2022-06-22 17:00:00+00:00,268
1655920800,2022-06-22 18:00:00+00:00,274
1655920800,2022-06-22 18:00:00+00:00,276
1655924400,2022-06-22 19:00:00+00:00,270
1655924400,2022-06-22 19:00:00+00:00,272
1655928000,2022-06-22 20:00:00+00:00,267
1655928000,2022-06-22 20:00:00+00:00,272
1655931600,2022-06-22 21:00:00+00:00,261
1655931600,2022-06-22 21:00:00+00:00,263
1655935200,2022-06-22 22:00:00+00:00,262
1655935200,2022-06-22 22:00:00+00:00,265
1655938800,2022-06-22 23:00:00+00:00,264
1655938800,2022-06-22 23:00:00+00:00,266
1655942400,2022-06-23 00:00:00+00:00,268
1655942400,2022-06-23 00:00:00+00:00,269
1655946000,2022-06-23 01:00:00+00:00,263
1655946000,2022-06-23 01:00:00+00:00,264
1655949600,2022-06-23 02:00:00+00:00,262
1655953200,2022-06-23 03:00:00+00:00,249
1655953200,2022-06-23 03:00:00+00:00,251
1655956800,2022-06-23 04:00:00+00:00,237
1655956800,2022-06-23 04:00:00+00:00,242
1655960400,2022-06-23 05:00:00+00:00,234
1655960400,2022-06-23 05:00:00+00:00,241
1655964000,2022-06-23 06:00:00+00:00,220
1655964000,2022-06-23 06:00:00+00:00,226
1655967600,2022-06-23 07:00:00+00:00,224
1655967600,2022-06-23 07:00:00+00:00,226
1655971200,2022-06-23 08:00:00+00:00,205
1655971200,2022-06-23 08:00:00+00:00,220
1655974800,2022-06-23 09:00:00+00:00,216
1655974800,2022-06-23 09:00:00+00:00,230
1655978400,2022-06-23 10:00:00+00:00,215
1655978400,2022-06-23 10:00:00+00:00,230
1655982000,2022-06-23 11:00:00+00:00,231
1655982000,2022-06-23 11:00:00+00:00,243
1655985600,2022-06-23 12:00:00+00:00,242
1655985600,2022-06-23 12:00:00+00:00,253
1655989200,2022-06-23 13:00:00+00:00,244
1655989200,2022-06-23 13:00:00+00:00,252
1655992800,2022-06-23 14:00:00+00:00,251
1655992800,2022-06-23 14:00:00+00:00,257
1655996400,2022-06-23 15:00:00+00:00,251
1655996400,2022-06-23 15:00:00+00:00,256
1656000000,2022-06-23 16:00:00+00:00,251
1656000000,2022-06-23 16:00:00+00:00,256
1656003600,2022-06-23 17:00:00+00:00,257
1656003600,2022-06-23 17:00:00+00:00,262
1656007200,2022-06-23 18:00:00+00:00,263
1656007200,2022-06-23 18:00:00+00:00,267
1656010800,2022-06-23 19:00:00+00:00,270
1656010800,2022-06-23 19:00:00+00:00,275
1656014400,2022-06-23 20:00:00+00:00,275
1656014400,2022-06-23 20:00:00+00:00,277
1656018000,2022-06-23 21:00:00+00:00,273
1656018000,2022-06-23 21:00:00+00:00,275
1656021600,2022-06-23 22:00:00+00:00,274
1656021600,2022-06-23 22:00:00+00:00,276
1656025200,2022-06-23 23:00:00+00:00,279
1656025200,2022-06-23 23:00:00+00:00,281
1656028800,2022-06-24 00:00:00+00:00,279
1656028800,2022-06-24 00:00:00+00:00,282
1656032400,2022-06-24 01:00:00+00:00,277
1656032400,2022-06-24 01:00:00+00:00,279
1656036000,2022-06-24 02:00:00+00:00,273
1656036000,2022-06-24 02:00:00+00:00,275
1656039600,2022-06-24 03:00:00+00:00,267
1656039600,2022-06-24 03:00:00+00:00,270
1656043200,2022-06-24 04:00:00+00:00,270
1656046800,2022-06-24 05:00:00+00:00,255
1656050400,2022-06-24 06:00:00+00:00,224
1656050400,2022-06-24 06:00:00+00:00,234
1656054000,2022-06-24 07:00:00+00:00,231
1656057600,2022-06-24 08:00:00+00:00,217
1656057600,2022-06-24 08:00:00+00:00,229
1656061200,2022-06-24 09:00:00+00:00,218
1656061200,2022-06-24 09:00:00+00:00,229
1656064800,2022-06-24 10:00:00+00:00,223
1656064800,2022-06-24 10:00:00+00:00,235
1656068400,2022-06-24 11:00:00+00:00,235
1656068400,2022-06-24 11:00:00+00:00,247
1656072000,2022-06-24 12:00:00+00:00,246
1656072000,2022-06-24 12:00:00+00:00,256
1656075600,2022-06-24 13:00:00+00:00,256
1656079200,2022-06-24 14:00:00+00:00,258
1656082800,2022-06-24 15:00:00+00:00,254
1656082800,2022-06-24 15:00:00+00:00,261
1656086400,2022-06-24 16:00:00+00:00,256
1656086400,2022-06-24 16:00:00+00:00,261
1656090000,2022-06-24 17:00:00+00:00,269
1656090000,2022-06-24 17:00:00+00:00,275
1656093600,2022-06-24 18:00:00+00:00,282
1656097200,2022-06-24 19:00:00+00:00,283
1656097200,2022-06-24 19:00:00+00:00,288
1656100800,2022-06-24 20:00:00+00:00,286
1656100800,2022-06-24 20:00:00+00:00,290
1656104400,2022-06-24 21:00:00+00:00,290
1656108000,2022-06-24 22:00:00+00:00,285
1656108000,2022-06-24 22:00:00+00:00,287
1656111600,2022-06-24 23:00:00+00:00,285
1656111600,2022-06-24 23:00:00+00:00,288
1656115200,2022-06-25 00:00:00+00:00,287
1656115200,2022-06-25 00:00:00+00:00,289
1656118800,2022-06-25 01:00:00+00:00,287
1656118800,2022-06-25 01:00:00+00:00,289
1656122400,2022-06-25 02:00:00+00:00,286
1656122400,2022-06-25 02:00:00+00:00,288
1656126000,2022-06-25 03:00:00+00:00,289
1656129600,2022-06-25 04:00:00+00:00,279
1656129600,2022-06-25 04:00:00+00:00,284
1656133200,2022-06-25 05:00:00+00:00,277
1656133200,2022-06-25 05:00:00+00:00,283
1656136800,2022-06-25 06:00:00+00:00,259
1656136800,2022-06-25 06:00:00+00:00,272
1656140400,2022-06-25 07:00:00+00:00,257
1656140400,2022-06-25 07:00:00+00:00,260
1656144000,2022-06-25 08:00:00+00:00,242
1656144000,2022-06-25 08:00:00+00:00,256
1656147600,2022-06-25 09:00:00+00:00,234
1656147600,2022-06-25 09:00:00+00:00,251
1656151200,2022-06-25 10:00:00+00:00,230
1656151200,2022-06-25 10:00:00+00:00,247
1656154800,2022-06-25 11:00:00+00:00,228
1656154800,2022-06-25 11:00:00+00:00,245
1656158400,2022-06-25 12:00:00+00:00,237
1656158400,2022-06-25 12:00:00+00:00,253
1656162000,2022-06-25 13:00:00+00:00,239
1656162000,2022-06-25 13:00:00+00:00,253
1656165600,2022-06-25 14:00:00+00:00,252
1656165600,2022-06-25 14:00:00+00:00,264
1656169200,2022-06-25 15:00:00+00:00,264
1656169200,2022-06-25 15:00:00+00:00,268
1656172800,2022-06-25 16:00:00+00:00,270
1656172800,2022-06-25 16:00:00+00:00,275
1656176400,2022-06-25 17:00:00+00:00,277
1656176400,2022-06-25 17:00:00+00:00,281
1656180000,2022-06-25 18:00:00+00:00,282
1656180000,2022-06-25 18:00:00+00:00,285
1656183600,2022-06-25 19:00:00+00:00,283
1656183600,2022-06-25 19:00:00+00:00,286
1656187200,2022-06-25 20:00:00+00:00,284
1656187200,2022-06-25 20:00:00+00:00,285
1656190800,2022-06-25 21:00:00+00:00,290
1656190800,2022-06-25 21:00:00+00:00,293
1656194400,2022-06-25 22:00:00+00:00,295
1656194400,2022-06-25 22:00:00+00:00,298
1656198000,2022-06-25 23:00:00+00:00,300
1656201600,2022-06-26 00:00:00+00:00,293
1656201600,2022-06-26 00:00:00+00:00,297
1656205200,2022-06-26 01:00:00+00:00,296
1656205200,2022-06-26 01:00:00+00:00,300
1656208800,2022-06-26 02:00:00+00:00,300
1656208800,2022-06-26 02:00:00+00:00,304
1656212400,2022-06-26 03:00:00+00:00,294
1656212400,2022-06-26 03:00:00+00:00,298
1656216000,2022-06-26 04:00:00+00:00,288
1656216000,2022-06-26 04:00:00+00:00,294
1656219600,2022-06-26 05:00:00+00:00,284
1656219600,2022-06-26 05:00:00+00:00,291
1656223200,2022-06-26 06:00:00+00:00,259
1656223200,2022-06-26 06:00:00+00:00,273
1656226800,2022-06-26 07:00:00+00:00,255
1656226800,2022-06-26 07:00:00+00:00,258
1656230400,2022-06-26 08:00:00+00:00,242
1656230400,2022-06-26 08:00:00+00:00,259
1656234000,2022-06-26 09:00:00+00:00,241
1656234000,2022-06-26 09:00:00+00:00,255
1656237600,2022-06-26 10:00:00+00:00,235
1656237600,2022-06-26 10:00:00+00:00,252
1656241200,2022-06-26 11:00:00+00:00,236
1656241200,2022-06-26 11:00:00+00:00,252
1656244800,2022-06-26 12:00:00+00:00,247
1656244800,2022-06-26 12:00:00+00:00,260
1656248400,2022-06-26 13:00:00+00:00,240
1656248400,2022-06-26 13:00:00+00:00,251
1656252000,2022-06-26 14:00:00+00:00,260
1656252000,2022-06-26 14:00:00+00:00,266
1656255600,2022-06-26 15:00:00+00:00,269
1656255600,2022-06-26 15:00:00+00:00,273
1656259200,2022-06-26 16:00:00+00:00,274
1656259200,2022-06-26 16:00:00+00:00,277
1656262800,2022-06-26 17:00:00+00:00,280
1656262800,2022-06-26 17:00:00+00:00,285
1656266400,2022-06-26 18:00:00+00:00,286
1656266400,2022-06-26 18:00:00+00:00,294
1656270000,2022-06-26 19:00:00+00:00,294
1656273600,2022-06-26 20:00:00+00:00,290
1656273600,2022-06-26 20:00:00+00:00,298
1656277200,2022-06-26 21:00:00+00:00,284
1656277200,2022-06-26 21:00:00+00:00,292
1656280800,2022-06-26 22:00:00+00:00,287
1656280800,2022-06-26 22:00:00+00:00,293
1656284400,2022-06-26 23:00:00+00:00,291
1656284400,2022-06-26 23:00:00+00:00,297
1656288000,2022-06-27 00:00:00+00:00,293
1656288000,2022-06-27 00:00:00+00:00,299
1656291600,2022-06-27 01:00:00+00:00,295
1656291600,2022-06-27 01:00:00+00:00,301
1656295200,2022-06-27 02:00:00+00:00,293
1656295200,2022-06-27 02:00:00+00:00,299
1656298800,2022-06-27 03:00:00+00:00,289
1656298800,2022-06-27 03:00:00+00:00,293
1656302400,2022-06-27 04:00:00+00:00,277
1656302400,2022-06-27 04:00:00+00:00,283
1656306000,2022-06-27 05:00:00+00:00,270
1656306000,2022-06-27 05:00:00+00:00,279
1656309600,2022-06-27 06:00:00+00:00,266
1656309600,2022-06-27 06:00:00+00:00,279
1656313200,2022-06-27 07:00:00+00:00,274
1656313200,2022-06-27 07:00:00+00:00,275
1656316800,2022-06-27 08:00:00+00:00,257
1656316800,2022-06-27 08:00:00+00:00,272
1656320400,2022-06-27 09:00:00+00:00,253
1656320400,2022-06-27 09:00:00+00:00,268
1656324000,2022-06-27 10:00:00+00:00,265
1656327600,2022-06-27 11:00:00+00:00,259
1656327600,2022-06-27 11:00:00+00:00,275
1656331200,2022-06-27 12:00:00+00:00,263
1656331200,2022-06-27 12:00:00+00:00,277
1656334800,2022-06-27 13:00:00+00:00,269
1656334800,2022-06-27 13:00:00+00:00,280
1656338400,2022-06-27 14:00:00+00:00,282
1656338400,2022-06-27 14:00:00+00:00,287
1656342000,2022-06-27 15:00:00+00:00,288
1656342000,2022-06-27 15:00:00+00:00,291
1656345600,2022-06-27 16:00:00+00:00,285
1656345600,2022-06-27 16:00:00+00:00,289
1656349200,2022-06-27 17:00:00+00:00,277
1656349200,2022-06-27 17:00:00+00:00,287
1656352800,2022-06-27 18:00:00+00:00,276
1656352800,2022-06-27 18:00:00+00:00,286
1656356400,2022-06-27 19:00:00+00:00,269
1656356400,2022-06-27 19:00:00+00:00,279
1656360000,2022-06-27 20:00:00+00:00,271
1656360000,2022-06-27 20:00:00+00:00,282
1656363600,2022-06-27 21:00:00+00:00,275
1656363600,2022-06-27 21:00:00+00:00,286
1656367200,2022-06-27 22:00:00+00:00,275
1656367200,2022-06-27 22:00:00+00:00,284
1656370800,2022-06-27 23:00:00+00:00,276
1656370800,2022-06-27 23:00:00+00:00,287
1656374400,2022-06-28 00:00:00+00:00,277
1656374400,2022-06-28 00:00:00+00:00,287
1656378000,2022-06-28 01:00:00+00:00,286
1656378000,2022-06-28 01:00:00+00:00,285
1656381600,2022-06-28 02:00:00+00:00,288
1656381600,2022-06-28 02:00:00+00:00,287
1656385200,2022-06-28 03:00:00+00:00,284
1656388800,2022-06-28 04:00:00+00:00,276
1656388800,2022-06-28 04:00:00+00:00,277
1656392400,2022-06-28 05:00:00+00:00,261
1656392400,2022-06-28 05:00:00+00:00,272
1656396000,2022-06-28 06:00:00+00:00,239
1656396000,2022-06-28 06:00:00+00:00,253
1656399600,2022-06-28 07:00:00+00:00,243
1656399600,2022-06-28 07:00:00+00:00,244
1656403200,2022-06-28 08:00:00+00:00,226
1656403200,2022-06-28 08:00:00+00:00,243
1656406800,2022-06-28 09:00:00+00:00,226
1656406800,2022-06-28 09:00:00+00:00,245
1656410400,2022-06-28 10:00:00+00:00,233
1656410400,2022-06-28 10:00:00+00:00,245
1656414000,2022-06-28 11:00:00+00:00,231
1656414000,2022-06-28 11:00:00+00:00,243
1656417600,2022-06-28 12:00:00+00:00,243
1656417600,2022-06-28 12:00:00+00:00,255
1656421200,2022-06-28 13:00:00+00:00,251
1656421200,2022-06-28 13:00:00+00:00,262
1656424800,2022-06-28 14:00:00+00:00,255
1656424800,2022-06-28 14:00:00+00:00,264
1656428400,2022-06-28 15:00:00+00:00,265
1656428400,2022-06-28 15:00:00+00:00,274
1656432000,2022-06-28 16:00:00+00:00,267
1656432000,2022-06-28 16:00:00+00:00,274
1656435600,2022-06-28 17:00:00+00:00,267
1656435600,2022-06-28 17:00:00+00:00,273
1656439200,2022-06-28 18:00:00+00:00,273
1656439200,2022-06-28 18:00:00+00:00,278
1656442800,2022-06-28 19:00:00+00:00,274
1656442800,2022-06-28 19:00:00+00:00,279
1656446400,2022-06-28 20:00:00+00:00,277
1656446400,2022-06-28 20:00:00+00:00,280
1656450000,2022-06-28 21:00:00+00:00,280
1656450000,2022-06-28 21:00:00+00:00,284
1656453600,2022-06-28 22:00:00+00:00,281
1656453600,2022-06-28 22:00:00+00:00,286
1656457200,2022-06-28 23:00:00+00:00,284
1656457200,2022-06-28 23:00:00+00:00,289
1656460800,2022-06-29 00:00:00+00:00,287
1656460800,2022-06-29 00:00:00+00:00,294
1656464400,2022-06-29 01:00:00+00:00,282
1656464400,2022-06-29 01:00:00+00:00,289
1656468000,2022-06-29 02:00:00+00:00,279
1656468000,2022-06-29 02:00:00+00:00,285
1656471600,2022-06-29 03:00:00+00:00,266
1656471600,2022-06-29 03:00:00+00:00,275
1656475200,2022-06-29 04:00:00+00:00,257
1656475200,2022-06-29 04:00:00+00:00,269
1656478800,2022-06-29 05:00:00+00:00,252
1656478800,2022-06-29 05:00:00+00:00,263
1656482400,2022-06-29 06:00:00+00:00,236
1656482400,2022-06-29 06:00:00+00:00,249
1656486000,2022-06-29 07:00:00+00:00,227
1656486000,2022-06-29 07:00:00+00:00,228
1656489600,2022-06-29 08:00:00+00:00,215
1656489600,2022-06-29 08:00:00+00:00,230
1656493200,2022-06-29 09:00:00+00:00,210
1656493200,2022-06-29 09:00:00+00:00,226
1656496800,2022-06-29 10:00:00+00:00,209
1656496800,2022-06-29 10:00:00+00:00,224
1656500400,2022-06-29 11:00:00+00:00,212
1656500400,2022-06-29 11:00:00+00:00,228
1656504000,2022-06-29 12:00:00+00:00,236
1656504000,2022-06-29 12:00:00+00:00,248
1656507600,2022-06-29 13:00:00+00:00,248
1656507600,2022-06-29 13:00:00+00:00,261
1656511200,2022-06-29 14:00:00+00:00,257
1656511200,2022-06-29 14:00:00+00:00,267
1656514800,2022-06-29 15:00:00+00:00,263
1656514800,2022-06-29 15:00:00+00:00,268
1656518400,2022-06-29 16:00:00+00:00,274
1656518400,2022-06-29 16:00:00+00:00,280
1656522000,2022-06-29 17:00:00+00:00,278
1656522000,2022-06-29 17:00:00+00:00,284
1656525600,2022-06-29 18:00:00+00:00,280
1656525600,2022-06-29 18:00:00+00:00,286
1656529200,2022-06-29 19:00:00+00:00,284
1656529200,2022-06-29 19:00:00+00:00,291
1656532800,2022-06-29 20:00:00+00:00,287
1656532800,2022-06-29 20:00:00+00:00,292
1656536400,2022-06-29 21:00:00+00:00,288
1656536400,2022-06-29 21:00:00+00:00,292
1656540000,2022-06-29 22:00:00+00:00,287
1656540000,2022-06-29 22:00:00+00:00,291
1656543600,2022-06-29 23:00:00+00:00,278
1656543600,2022-06-29 23:00:00+00:00,287
1656547200,2022-06-30 00:00:00+00:00,278
1656547200,2022-06-30 00:00:00+00:00,288
1656550800,2022-06-30 01:00:00+00:00,277
1656550800,2022-06-30 01:00:00+00:00,287
1656554400,2022-06-30 02:00:00+00:00,275
1656554400,2022-06-30 02:00:00+00:00,282
1656558000,2022-06-30 03:00:00+00:00,273
1656558000,2022-06-30 03:00:00+00:00,282
1656561600,2022-06-30 04:00:00+00:00,272
1656561600,2022-06-30 04:00:00+00:00,280
1656565200,2022-06-30 05:00:00+00:00,262
1656565200,2022-06-30 05:00:00+00:00,273
1656568800,2022-06-30 06:00:00+00:00,256
1656568800,2022-06-30 06:00:00+00:00,271
1656572400,2022-06-30 07:00:00+00:00,263
1656572400,2022-06-30 07:00:00+00:00,264
1656576000,2022-06-30 08:00:00+00:00,241
1656576000,2022-06-30 08:00:00+00:00,257
1656579600,2022-06-30 09:00:00+00:00,238
1656579600,2022-06-30 09:00:00+00:00,252
1656583200,2022-06-30 10:00:00+00:00,238
1656583200,2022-06-30 10:00:00+00:00,253
1656586800,2022-06-30 11:00:00+00:00,244
1656586800,2022-06-30 11:00:00+00:00,257
1656590400,2022-06-30 12:00:00+00:00,257
1656590400,2022-06-30 12:00:00+00:00,268
1656594000,2022-06-30 13:00:00+00:00,265
1656594000,2022-06-30 13:00:00+00:00,278
1656597600,2022-06-30 14:00:00+00:00,272
1656597600,2022-06-30 14:00:00+00:00,283
1656601200,2022-06-30 15:00:00+00:00,278
1656601200,2022-06-30 15:00:00+00:00,285
1656604800,2022-06-30 16:00:00+00:00,276
1656604800,2022-06-30 16:00:00+00:00,285
1656608400,2022-06-30 17:00:00+00:00,278
1656608400,2022-06-30 17:00:00+00:00,287
1656612000,2022-06-30 18:00:00+00:00,282
1656612000,2022-06-30 18:00:00+00:00,290
1656615600,2022-06-30 19:00:00+00:00,284
1656615600,2022-06-30 19:00:00+00:00,293
1656619200,2022-06-30 20:00:00+00:00,279
1656619200,2022-06-30 20:00:00+00:00,288
1656622800,2022-06-30 21:00:00+00:00,280
1656622800,2022-06-30 21:00:00+00:00,290
1656626400,2022-06-30 22:00:00+00:00,284
1656626400,2022-06-30 22:00:00+00:00,294
1656630000,2022-06-30 23:00:00+00:00,290
1656630000,2022-06-30 23:00:00+00:00,301
1656633600,2022-07-01 00:00:00+00:00,290
1656633600,2022-07-01 00:00:00+00:00,302
1656637200,2022-07-01 01:00:00+00:00,289
1656637200,2022-07-01 01:00:00+00:00,301
1656640800,2022-07-01 02:00:00+00:00,287
1656640800,2022-07-01 02:00:00+00:00,297
1656644400,2022-07-01 03:00:00+00:00,279
1656644400,2022-07-01 03:00:00+00:00,290
1656648000,2022-07-01 04:00:00+00:00,269
1656648000,2022-07-01 04:00:00+00:00,278
1656651600,2022-07-01 05:00:00+00:00,264
1656651600,2022-07-01 05:00:00+00:00,274
1656655200,2022-07-01 06:00:00+00:00,246
1656655200,2022-07-01 06:00:00+00:00,257
1656658800,2022-07-01 07:00:00+00:00,256
1656662400,2022-07-01 08:00:00+00:00,237
1656662400,2022-07-01 08:00:00+00:00,252
1656666000,2022-07-01 09:00:00+00:00,232
1656666000,2022-07-01 09:00:00+00:00,248
1656669600,2022-07-01 10:00:00+00:00,248
1656673200,2022-07-01 11:00:00+00:00,240
1656673200,2022-07-01 11:00:00+00:00,254
1656676800,2022-07-01 12:00:00+00:00,243
1656676800,2022-07-01 12:00:00+00:00,255
1656680400,2022-07-01 13:00:00+00:00,255
1656680400,2022-07-01 13:00:00+00:00,265
1656684000,2022-07-01 14:00:00+00:00,267
1656684000,2022-07-01 14:00:00+00:00,277
1656687600,2022-07-01 15:00:00+00:00,277
1656687600,2022-07-01 15:00:00+00:00,286
1656691200,2022-07-01 16:00:00+00:00,284
1656691200,2022-07-01 16:00:00+00:00,293
1656694800,2022-07-01 17:00:00+00:00,292
1656694800,2022-07-01 17:00:00+00:00,303
1656698400,2022-07-01 18:00:00+00:00,295
1656698400,2022-07-01 18:00:00+00:00,306
1656702000,2022-07-01 19:00:00+00:00,291
1656702000,2022-07-01 19:00:00+00:00,301
1656705600,2022-07-01 20:00:00+00:00,292
1656705600,2022-07-01 20:00:00+00:00,303
1656709200,2022-07-01 21:00:00+00:00,298
1656709200,2022-07-01 21:00:00+00:00,307
1656712800,2022-07-01 22:00:00+00:00,294
1656712800,2022-07-01 22:00:00+00:00,305
1656716400,2022-07-01 23:00:00+00:00,292
1656716400,2022-07-01 23:00:00+00:00,302
1656720000,2022-07-02 00:00:00+00:00,304
1656723600,2022-07-02 01:00:00+00:00,293
1656723600,2022-07-02 01:00:00+00:00,305
1656727200,2022-07-02 02:00:00+00:00,290
1656727200,2022-07-02 02:00:00+00:00,302
1656730800,2022-07-02 03:00:00+00:00,287
1656730800,2022-07-02 03:00:00+00:00,298
1656734400,2022-07-02 04:00:00+00:00,281
1656734400,2022-07-02 04:00:00+00:00,292
1656738000,2022-07-02 05:00:00+00:00,280
1656738000,2022-07-02 05:00:00+00:00,291
1656741600,2022-07-02 06:00:00+00:00,262
1656741600,2022-07-02 06:00:00+00:00,274
1656745200,2022-07-02 07:00:00+00:00,270
1656745200,2022-07-02 07:00:00+00:00,271
1656748800,2022-07-02 08:00:00+00:00,259
1656748800,2022-07-02 08:00:00+00:00,273
1656752400,2022-07-02 09:00:00+00:00,261
1656752400,2022-07-02 09:00:00+00:00,275
1656756000,2022-07-02 10:00:00+00:00,259
1656756000,2022-07-02 10:00:00+00:00,275
1656759600,2022-07-02 11:00:00+00:00,253
1656759600,2022-07-02 11:00:00+00:00,271
1656763200,2022-07-02 12:00:00+00:00,250
